m1_offbyone_tail	A	exit=1
m2_wrong_mask	A	exit=1
m3_dropped_zeromem	A	exit=1
m4_swapped_copymem_segments	A	exit=1
m5_dropped_move	B	exit=1
m6_wrong_sentinel_compare	B	exit=1
m7_isfull_offbyone	A	exit=1
m8_queuelen_guard_offbyone	A	exit=1
m9_popfirst_emptyguard_inverted	A	exit=1
m10_prependnogrow_guard_inverted	A	exit=1
m11_prependnogrow_guard_removed	D	exit=1
m12_capmask_offbyone	A	exit=1
m13_growtargetcap_add_not_mul	A	exit=1
m14_growtargetcap_offbyone	A	exit=1
m15_init_rounding_offbyone	D	exit=1
m16_addlast_inc_noop	A	exit=1
m17_prependnogrow_dec_noop	A	exit=1
m18_prependnogrow_dec_double	A	exit=1
m19_wraparound_swapped	A	exit=1
